Aave-V2, DAI, 1614556987, 0.22505379
CreamFi-V1, DAI, 1614556987, 0.17539
Aave-V2, USDC, 1614556987, 0.03592569
Compound-V2, USDC, 1614556987, 0.03865154
DyDx-V1, USDC, 1614556987, 0.13892165
CreamFi-V1, USDC, 1614556987, 0.219496
Aave-V2, DAI, 1614557006, 0.22505379
Compound-V2, DAI, 1614557006, 0.06917997
DyDx-V1, DAI, 1614557006, 0.11573735
CreamFi-V1, DAI, 1614557006, 0.17539
Aave-V2, USDC, 1614557006, 0.03592569
Compound-V2, USDC, 1614557006, 0.03865154
DyDx-V1, USDC, 1614557006, 0.13892165
CreamFi-V1, USDC, 1614557006, 0.219496
Aave-V2, DAI, 1614557098, 0.22505379
DyDx-V1, DAI, 1614557098, 0.11573735
Compound-V2, DAI, 1614557098, 0.06917997
CreamFi-V1, DAI, 1614557098, 0.17539
Aave-V2, USDC, 1614557098, 0.03592569
Compound-V2, USDC, 1614557098, 0.03865154
CreamFi-V1, USDC, 1614557098, 0.219496
DyDx-V1, USDC, 1614557098, 0.13892165
DyDx-V1, USDC, 1614557120, 0.13892165
Compound-V2, USDC, 1614557120, 0.03865154
Aave-V2, USDC, 1614557120, 0.03592587
CreamFi-V1, USDC, 1614557120, 0.219496
Compound-V2, DAI, 1614557120, 0.06917997
CreamFi-V1, DAI, 1614557120, 0.17539
DyDx-V1, DAI, 1614557120, 0.11573735
Aave-V2, DAI, 1614557120, 0.22505379
Aave-V2, DAI, 1614557201, 0.22505379
Compound-V2, DAI, 1614557201, 0.06917997
DyDx-V1, DAI, 1614557201, 0.11573735
CreamFi-V1, DAI, 1614557201, 0.17539
Aave-V2, USDC, 1614557201, 0.03592587
Compound-V2, USDC, 1614557201, 0.03865113
DyDx-V1, USDC, 1614557201, 0.13892165
CreamFi-V1, USDC, 1614557201, 0.219496
Aave-V2, USDC, 1614557304, 0.03592587
Compound-V2, USDC, 1614557304, 0.03865155
DyDx-V1, USDC, 1614557304, 0.13892165
CreamFi-V1, USDC, 1614557304, 0.219496
Compound-V2, DAI, 1614557304, 0.06917997
Aave-V2, DAI, 1614557304, 0.22501797
DyDx-V1, DAI, 1614557304, 0.11573735
CreamFi-V1, DAI, 1614557304, 0.17539
Aave-V2, DAI, 1614557317, 0.22501797
Compound-V2, DAI, 1614557317, 0.06917997
DyDx-V1, DAI, 1614557317, 0.11573735
CreamFi-V1, DAI, 1614557317, 0.17539
Aave-V2, USDC, 1614557317, 0.03592587
DyDx-V1, USDC, 1614557317, 0.13892165
Compound-V2, USDC, 1614557317, 0.03865155
CreamFi-V1, USDC, 1614557317, 0.219496
Aave-V2, DAI, 1614557405, 0.21857242
Compound-V2, DAI, 1614557405, 0.06917997
CreamFi-V1, DAI, 1614557405, 0.175391
DyDx-V1, DAI, 1614557405, 0.11582369
Compound-V2, USDC, 1614557405, 0.03865153
DyDx-V1, USDC, 1614557405, 0.13892173
CreamFi-V1, USDC, 1614557405, 0.219496
Aave-V2, USDC, 1614557405, 0.03592587
Aave-V2, DAI, 1614557467, 0.21857242
Compound-V2, DAI, 1614557467, 0.06917997
CreamFi-V1, DAI, 1614557467, 0.175391
DyDx-V1, DAI, 1614557467, 0.11582255
Aave-V2, USDC, 1614557467, 0.03592587
Compound-V2, USDC, 1614557467, 0.03865154
DyDx-V1, USDC, 1614557467, 0.13892211
CreamFi-V1, USDC, 1614557467, 0.219496
Aave-V2, USDC, 1614557475, 0.03592587
CreamFi-V1, USDC, 1614557475, 0.219496
Compound-V2, USDC, 1614557475, 0.03865154
DyDx-V1, USDC, 1614557475, 0.13892211
Aave-V2, DAI, 1614557475, 0.21857242
DyDx-V1, DAI, 1614557475, 0.11582219
Compound-V2, DAI, 1614557475, 0.06917997
CreamFi-V1, DAI, 1614557475, 0.175391
Aave-V2, USDC, 1614557568, 0.03592587
Compound-V2, USDC, 1614557568, 0.03865154
DyDx-V1, USDC, 1614557568, 0.13892211
CreamFi-V1, USDC, 1614557568, 0.219496
Aave-V2, DAI, 1614557568, 0.21857242
Compound-V2, DAI, 1614557568, 0.06917997
DyDx-V1, DAI, 1614557568, 0.11582219
CreamFi-V1, DAI, 1614557568, 0.175391
Aave-V2, DAI, 1614557611, 0.21857242
Compound-V2, DAI, 1614557611, 0.06917997
CreamFi-V1, DAI, 1614557611, 0.175391
DyDx-V1, DAI, 1614557611, 0.11582216
Aave-V2, USDC, 1614557611, 0.03594683
Compound-V2, USDC, 1614557611, 0.03865154
DyDx-V1, USDC, 1614557611, 0.13892265
CreamFi-V1, USDC, 1614557611, 0.219496
Aave-V2, DAI, 1614557708, 0.21857242
CreamFi-V1, DAI, 1614557708, 0.175391
DyDx-V1, DAI, 1614557708, 0.11585764
Compound-V2, DAI, 1614557708, 0.06917997
Aave-V2, USDC, 1614557708, 0.03594596
Compound-V2, USDC, 1614557708, 0.03865154
CreamFi-V1, USDC, 1614557708, 0.219497
DyDx-V1, USDC, 1614557708, 0.1389226
Aave-V2, DAI, 1614557774, 0.19900809
Compound-V2, DAI, 1614557774, 0.06917997
DyDx-V1, DAI, 1614557774, 0.11565273
CreamFi-V1, DAI, 1614557774, 0.175391
Aave-V2, USDC, 1614557774, 0.03602172
Compound-V2, USDC, 1614557774, 0.03865154
CreamFi-V1, USDC, 1614557774, 0.219497
DyDx-V1, USDC, 1614557774, 0.13892269
Aave-V2, DAI, 1614557803, 0.19626039
Compound-V2, DAI, 1614557803, 0.06917997
CreamFi-V1, DAI, 1614557803, 0.175391
DyDx-V1, DAI, 1614557803, 0.11569002
Aave-V2, USDC, 1614557803, 0.03602142
Compound-V2, USDC, 1614557803, 0.03865154
DyDx-V1, USDC, 1614557803, 0.1389227
CreamFi-V1, USDC, 1614557803, 0.219471
DyDx-V1, USDC, 1614557850, 0.1389227
Aave-V2, USDC, 1614557850, 0.03602142
Compound-V2, USDC, 1614557850, 0.03865154
CreamFi-V1, USDC, 1614557850, 0.219471
DyDx-V1, DAI, 1614557850, 0.11569002
Compound-V2, DAI, 1614557850, 0.06918083
Aave-V2, DAI, 1614557850, 0.19625562
CreamFi-V1, DAI, 1614557850, 0.175391
Aave-V2, DAI, 1614557899, 0.19625562
CreamFi-V1, DAI, 1614557899, 0.175391
Compound-V2, DAI, 1614557899, 0.06918083
DyDx-V1, DAI, 1614557899, 0.11569003
Aave-V2, USDC, 1614557899, 0.03602142
CreamFi-V1, USDC, 1614557899, 0.219471
DyDx-V1, USDC, 1614557899, 0.13892273
Compound-V2, USDC, 1614557899, 0.03865154
Aave-V2, DAI, 1614557928, 0.19625562
Compound-V2, DAI, 1614557928, 0.06918083
DyDx-V1, DAI, 1614557928, 0.11569003
CreamFi-V1, DAI, 1614557928, 0.175391
DyDx-V1, USDC, 1614557928, 0.13892273
CreamFi-V1, USDC, 1614557928, 0.219471
Compound-V2, USDC, 1614557928, 0.03865123
Aave-V2, USDC, 1614557928, 0.03602077
CreamFi-V1, DAI, 1614557996, 0.175391
Compound-V2, DAI, 1614557996, 0.06918083
Aave-V2, DAI, 1614557996, 0.19625562
DyDx-V1, DAI, 1614557996, 0.11569003
Aave-V2, USDC, 1614557996, 0.03602077
Compound-V2, USDC, 1614557996, 0.03865123
DyDx-V1, USDC, 1614557996, 0.13892273
CreamFi-V1, USDC, 1614557996, 0.219471
Aave-V2, USDC, 1614558090, 0.03602077
Compound-V2, USDC, 1614558090, 0.03865123
DyDx-V1, USDC, 1614558090, 0.13892277
CreamFi-V1, USDC, 1614558090, 0.219471
Aave-V2, DAI, 1614558090, 0.19625562
DyDx-V1, DAI, 1614558090, 0.11569007
Compound-V2, DAI, 1614558090, 0.06918083
CreamFi-V1, DAI, 1614558090, 0.175391
Compound-V2, USDC, 1614558139, 0.03865123
CreamFi-V1, USDC, 1614558139, 0.219471
Aave-V2, USDC, 1614558139, 0.03602077
DyDx-V1, USDC, 1614558139, 0.13892278
Compound-V2, DAI, 1614558139, 0.06918083
DyDx-V1, DAI, 1614558139, 0.11570698
CreamFi-V1, DAI, 1614558139, 0.175391
Aave-V2, DAI, 1614558139, 0.19625562
Aave-V2, DAI, 1614558185, 0.19625562
Compound-V2, DAI, 1614558185, 0.06918083
DyDx-V1, DAI, 1614558185, 0.11570699
CreamFi-V1, DAI, 1614558185, 0.175391
Aave-V2, USDC, 1614558185, 0.03602077
Compound-V2, USDC, 1614558185, 0.03865123
DyDx-V1, USDC, 1614558185, 0.13892279
CreamFi-V1, USDC, 1614558185, 0.219471
DyDx-V1, DAI, 1614558243, 0.11570699
Aave-V2, DAI, 1614558243, 0.19625562
Compound-V2, DAI, 1614558243, 0.06918669
CreamFi-V1, DAI, 1614558243, 0.175391
CreamFi-V1, USDC, 1614558243, 0.219471
Compound-V2, USDC, 1614558243, 0.03865123
DyDx-V1, USDC, 1614558243, 0.13892279
Aave-V2, USDC, 1614558243, 0.03602077
Compound-V2, DAI, 1614558335, 0.06918669
Aave-V2, DAI, 1614558335, 0.19625562
CreamFi-V1, DAI, 1614558335, 0.175391
DyDx-V1, DAI, 1614558335, 0.11570699
Aave-V2, USDC, 1614558335, 0.03602077
Compound-V2, USDC, 1614558335, 0.03865123
DyDx-V1, USDC, 1614558335, 0.13892279
CreamFi-V1, USDC, 1614558335, 0.219471
Compound-V2, DAI, 1614558446, 0.06918669
Aave-V2, DAI, 1614558446, 0.19742065
DyDx-V1, DAI, 1614558446, 0.11570699
CreamFi-V1, DAI, 1614558446, 0.175391
Aave-V2, USDC, 1614558446, 0.03609507
Compound-V2, USDC, 1614558446, 0.03865123
CreamFi-V1, USDC, 1614558446, 0.219471
DyDx-V1, USDC, 1614558446, 0.13892279
Aave-V2, DAI, 1614558472, 0.19742065
DyDx-V1, DAI, 1614558472, 0.11570699
Compound-V2, DAI, 1614558472, 0.06918669
CreamFi-V1, DAI, 1614558472, 0.175391
DyDx-V1, USDC, 1614558472, 0.13892279
CreamFi-V1, USDC, 1614558472, 0.219471
Aave-V2, USDC, 1614558472, 0.03609486
Compound-V2, USDC, 1614558472, 0.03865123
Compound-V2, DAI, 1614558508, 0.06918669
Aave-V2, DAI, 1614558508, 0.19742065
DyDx-V1, DAI, 1614558508, 0.11570699
CreamFi-V1, DAI, 1614558508, 0.175391
Aave-V2, USDC, 1614558508, 0.03609633
Compound-V2, USDC, 1614558508, 0.03865123
DyDx-V1, USDC, 1614558508, 0.13892279
CreamFi-V1, USDC, 1614558508, 0.219471
Aave-V2, USDC, 1614558524, 0.03609633
Compound-V2, USDC, 1614558524, 0.03865123
DyDx-V1, USDC, 1614558524, 0.13892279
CreamFi-V1, USDC, 1614558524, 0.219471
Aave-V2, DAI, 1614558524, 0.19742065
Compound-V2, DAI, 1614558524, 0.06918669
DyDx-V1, DAI, 1614558524, 0.11570699
CreamFi-V1, DAI, 1614558524, 0.175391
Aave-V2, DAI, 1614558551, 0.19742065
DyDx-V1, DAI, 1614558551, 0.11570699
Compound-V2, DAI, 1614558551, 0.06918669
CreamFi-V1, DAI, 1614558551, 0.175391
Aave-V2, USDC, 1614558551, 0.03609633
Compound-V2, USDC, 1614558551, 0.03865123
DyDx-V1, USDC, 1614558551, 0.13892279
CreamFi-V1, USDC, 1614558551, 0.219471
Aave-V2, USDC, 1614558581, 0.03609633
DyDx-V1, USDC, 1614558581, 0.13892279
Compound-V2, USDC, 1614558581, 0.03865123
CreamFi-V1, USDC, 1614558581, 0.219471
Compound-V2, DAI, 1614558581, 0.06918669
Aave-V2, DAI, 1614558581, 0.1974219
DyDx-V1, DAI, 1614558581, 0.11570699
CreamFi-V1, DAI, 1614558581, 0.175391
Aave-V2, USDC, 1614558737, 0.03609807
Compound-V2, USDC, 1614558737, 0.03865123
CreamFi-V1, USDC, 1614558737, 0.219471
DyDx-V1, USDC, 1614558737, 0.13892279
Aave-V2, DAI, 1614558737, 0.1974219
Compound-V2, DAI, 1614558737, 0.06918669
DyDx-V1, DAI, 1614558737, 0.11570699
CreamFi-V1, DAI, 1614558737, 0.175391
Aave-V2, DAI, 1614558822, 0.1974219
Compound-V2, DAI, 1614558822, 0.06918669
DyDx-V1, DAI, 1614558822, 0.11570699
CreamFi-V1, DAI, 1614558822, 0.175391
CreamFi-V1, USDC, 1614558822, 0.219471
Compound-V2, USDC, 1614558822, 0.03865123
Aave-V2, USDC, 1614558822, 0.03609807
DyDx-V1, USDC, 1614558822, 0.13892279
Compound-V2, DAI, 1614558865, 0.06918669
Aave-V2, DAI, 1614558865, 0.1974219
DyDx-V1, DAI, 1614558865, 0.11570699
CreamFi-V1, DAI, 1614558865, 0.175391
Aave-V2, USDC, 1614558865, 0.03609807
Compound-V2, USDC, 1614558865, 0.03865123
DyDx-V1, USDC, 1614558865, 0.13892279
CreamFi-V1, USDC, 1614558865, 0.219472
Aave-V2, USDC, 1614558880, 0.03609807
Compound-V2, USDC, 1614558880, 0.03865123
DyDx-V1, USDC, 1614558880, 0.13892279
CreamFi-V1, USDC, 1614558880, 0.219472
Aave-V2, DAI, 1614558880, 0.1974219
DyDx-V1, DAI, 1614558880, 0.11570699
CreamFi-V1, DAI, 1614558880, 0.175391
Compound-V2, DAI, 1614558880, 0.06918669
Aave-V2, DAI, 1614558988, 0.1974219
Compound-V2, DAI, 1614558988, 0.06918669
CreamFi-V1, DAI, 1614558988, 0.175391
DyDx-V1, DAI, 1614558988, 0.11570699
Aave-V2, USDC, 1614558988, 0.03609807
CreamFi-V1, USDC, 1614558988, 0.219472
Compound-V2, USDC, 1614558988, 0.03865123
DyDx-V1, USDC, 1614558988, 0.13892279
Aave-V2, USDC, 1614559050, 0.03609807
Compound-V2, USDC, 1614559050, 0.03865123
DyDx-V1, USDC, 1614559050, 0.13892279
CreamFi-V1, USDC, 1614559050, 0.219472
Aave-V2, DAI, 1614559050, 0.1974219
Compound-V2, DAI, 1614559050, 0.06918669
DyDx-V1, DAI, 1614559050, 0.11570699
CreamFi-V1, DAI, 1614559050, 0.175391
Aave-V2, DAI, 1614559144, 0.19746566
DyDx-V1, DAI, 1614559144, 0.11570716
Compound-V2, DAI, 1614559144, 0.06918669
CreamFi-V1, DAI, 1614559144, 0.175391
Aave-V2, USDC, 1614559144, 0.03609807
CreamFi-V1, USDC, 1614559144, 0.219472
Compound-V2, USDC, 1614559144, 0.03865123
DyDx-V1, USDC, 1614559144, 0.13892279
Aave-V2, USDC, 1614559224, 0.03609807
Compound-V2, USDC, 1614559224, 0.03865088
DyDx-V1, USDC, 1614559224, 0.13892279
CreamFi-V1, USDC, 1614559224, 0.219472
Aave-V2, DAI, 1614559222, 0.19746267
CreamFi-V1, DAI, 1614559222, 0.175391
Compound-V2, DAI, 1614559222, 0.06926097
DyDx-V1, DAI, 1614559222, 0.1155938
Aave-V2, DAI, 1614559248, 0.19746267
Compound-V2, DAI, 1614559248, 0.06686021
DyDx-V1, DAI, 1614559248, 0.12301246
CreamFi-V1, DAI, 1614559248, 0.175391
Compound-V2, USDC, 1614559248, 0.03865087
DyDx-V1, USDC, 1614559248, 0.13892859
Aave-V2, USDC, 1614559248, 0.03609807
CreamFi-V1, USDC, 1614559248, 0.219472
Aave-V2, DAI, 1614559293, 0.19746267
DyDx-V1, DAI, 1614559293, 0.12301205
CreamFi-V1, DAI, 1614559293, 0.175391
Compound-V2, DAI, 1614559293, 0.06686021
DyDx-V1, USDC, 1614559293, 0.13892859
Compound-V2, USDC, 1614559293, 0.03865116
CreamFi-V1, USDC, 1614559293, 0.219472
Aave-V2, USDC, 1614559293, 0.03610536
Aave-V2, USDC, 1614559300, 0.03610536
Compound-V2, USDC, 1614559300, 0.03865116
CreamFi-V1, USDC, 1614559300, 0.219472
DyDx-V1, USDC, 1614559300, 0.13892859
CreamFi-V1, DAI, 1614559300, 0.175391
DyDx-V1, DAI, 1614559300, 0.12301205
Aave-V2, DAI, 1614559300, 0.19746267
Compound-V2, DAI, 1614559300, 0.06686021
Aave-V2, DAI, 1614559429, 0.19746267
Compound-V2, DAI, 1614559429, 0.06686021
CreamFi-V1, DAI, 1614559429, 0.175391
DyDx-V1, DAI, 1614559429, 0.12301205
Aave-V2, USDC, 1614559429, 0.03610536
Compound-V2, USDC, 1614559429, 0.03865116
CreamFi-V1, USDC, 1614559429, 0.219472
DyDx-V1, USDC, 1614559429, 0.13892859
Aave-V2, DAI, 1614559433, 0.19746267
Compound-V2, DAI, 1614559433, 0.06686021
CreamFi-V1, DAI, 1614559433, 0.175391
DyDx-V1, DAI, 1614559433, 0.12301207
Compound-V2, USDC, 1614559433, 0.03865116
DyDx-V1, USDC, 1614559433, 0.13894553
Aave-V2, USDC, 1614559433, 0.03610536
CreamFi-V1, USDC, 1614559433, 0.219472
Aave-V2, DAI, 1614559509, 0.19746267
CreamFi-V1, DAI, 1614559509, 0.175391
DyDx-V1, DAI, 1614559509, 0.12301207
Compound-V2, DAI, 1614559509, 0.06686021
Aave-V2, USDC, 1614559509, 0.03610586
Compound-V2, USDC, 1614559509, 0.0386512
DyDx-V1, USDC, 1614559509, 0.13894553
CreamFi-V1, USDC, 1614559509, 0.219472
Aave-V2, USDC, 1614559616, 0.03610586
Compound-V2, USDC, 1614559616, 0.0386512
DyDx-V1, USDC, 1614559616, 0.13894553
CreamFi-V1, USDC, 1614559616, 0.219472
DyDx-V1, DAI, 1614559616, 0.12301207
Compound-V2, DAI, 1614559616, 0.06686021
CreamFi-V1, DAI, 1614559616, 0.175552
Aave-V2, DAI, 1614559616, 0.19746267
Aave-V2, USDC, 1614559669, 0.03610249
Compound-V2, USDC, 1614559669, 0.0386512
DyDx-V1, USDC, 1614559669, 0.13894553
CreamFi-V1, USDC, 1614559669, 0.219472
Aave-V2, DAI, 1614559669, 0.19746267
Compound-V2, DAI, 1614559669, 0.06686021
CreamFi-V1, DAI, 1614559669, 0.175552
DyDx-V1, DAI, 1614559669, 0.12301207
Compound-V2, USDC, 1614559740, 0.0386512
Aave-V2, USDC, 1614559740, 0.03610249
DyDx-V1, USDC, 1614559740, 0.13894559
CreamFi-V1, USDC, 1614559740, 0.219472
Aave-V2, DAI, 1614559740, 0.19746267
Compound-V2, DAI, 1614559740, 0.06686021
CreamFi-V1, DAI, 1614559740, 0.175552
DyDx-V1, DAI, 1614559740, 0.12301212
CreamFi-V1, DAI, 1614559790, 0.175552
Compound-V2, DAI, 1614559790, 0.06686021
Aave-V2, DAI, 1614559790, 0.19746267
DyDx-V1, DAI, 1614559790, 0.12301212
Aave-V2, USDC, 1614559790, 0.03610249
Compound-V2, USDC, 1614559790, 0.0386512
CreamFi-V1, USDC, 1614559790, 0.219472
DyDx-V1, USDC, 1614559790, 0.13894559
Compound-V2, USDC, 1614559820, 0.0386512
Aave-V2, USDC, 1614559820, 0.03609193
CreamFi-V1, USDC, 1614559820, 0.219472
DyDx-V1, USDC, 1614559820, 0.13892474
Aave-V2, DAI, 1614559820, 0.19746267
Compound-V2, DAI, 1614559820, 0.06686021
DyDx-V1, DAI, 1614559820, 0.12301212
CreamFi-V1, DAI, 1614559820, 0.175552
Aave-V2, DAI, 1614559890, 0.19746267
Compound-V2, DAI, 1614559890, 0.06731389
CreamFi-V1, DAI, 1614559890, 0.175552
DyDx-V1, DAI, 1614559890, 0.12301212
Aave-V2, USDC, 1614559890, 0.0360943
Compound-V2, USDC, 1614559890, 0.0386512
DyDx-V1, USDC, 1614559890, 0.13892474
CreamFi-V1, USDC, 1614559890, 0.219472
Compound-V2, USDC, 1614559957, 0.0386512
Aave-V2, USDC, 1614559957, 0.03609916
DyDx-V1, USDC, 1614559957, 0.13892474
CreamFi-V1, USDC, 1614559957, 0.219472
Aave-V2, DAI, 1614559957, 0.19746267
Compound-V2, DAI, 1614559957, 0.06731389
DyDx-V1, DAI, 1614559957, 0.12301381
CreamFi-V1, DAI, 1614559957, 0.175552
Aave-V2, DAI, 1614560006, 0.19746267
Compound-V2, DAI, 1614560006, 0.06731458
DyDx-V1, DAI, 1614560006, 0.12321966
CreamFi-V1, DAI, 1614560006, 0.175552
Aave-V2, USDC, 1614560006, 0.03609998
Compound-V2, USDC, 1614560006, 0.0386512
DyDx-V1, USDC, 1614560006, 0.13892474
CreamFi-V1, USDC, 1614560006, 0.219472
Aave-V2, DAI, 1614560053, 0.19746267
DyDx-V1, DAI, 1614560053, 0.12321966
Compound-V2, DAI, 1614560053, 0.06731458
CreamFi-V1, DAI, 1614560053, 0.175552
Aave-V2, USDC, 1614560053, 0.03609998
DyDx-V1, USDC, 1614560053, 0.13892091
Compound-V2, USDC, 1614560053, 0.03865126
CreamFi-V1, USDC, 1614560053, 0.219472
Aave-V2, DAI, 1614560123, 0.19746267
Compound-V2, DAI, 1614560123, 0.06731458
DyDx-V1, DAI, 1614560123, 0.12321966
CreamFi-V1, DAI, 1614560123, 0.175552
Aave-V2, USDC, 1614560123, 0.03609998
Compound-V2, USDC, 1614560123, 0.03865125
DyDx-V1, USDC, 1614560123, 0.13892091
CreamFi-V1, USDC, 1614560123, 0.219472
Aave-V2, DAI, 1614560232, 0.1807182
Compound-V2, DAI, 1614560232, 0.06731453
CreamFi-V1, DAI, 1614560232, 0.175552
DyDx-V1, DAI, 1614560232, 0.12321966
DyDx-V1, USDC, 1614560232, 0.13892091
Aave-V2, USDC, 1614560232, 0.03609999
Compound-V2, USDC, 1614560232, 0.03865273
CreamFi-V1, USDC, 1614560232, 0.219472
Aave-V2, DAI, 1614560257, 0.18321014
Compound-V2, DAI, 1614560257, 0.06731453
DyDx-V1, DAI, 1614560257, 0.12321966
CreamFi-V1, DAI, 1614560257, 0.175552
Aave-V2, USDC, 1614560257, 0.03609999
Compound-V2, USDC, 1614560257, 0.03865273
DyDx-V1, USDC, 1614560257, 0.13892091
CreamFi-V1, USDC, 1614560257, 0.219472
Aave-V2, DAI, 1614560282, 0.18321014
Compound-V2, DAI, 1614560282, 0.06731453
DyDx-V1, DAI, 1614560282, 0.12321966
CreamFi-V1, DAI, 1614560282, 0.175552
Compound-V2, USDC, 1614560282, 0.03865235
Aave-V2, USDC, 1614560282, 0.03609999
CreamFi-V1, USDC, 1614560282, 0.219472
DyDx-V1, USDC, 1614560282, 0.13892091
Aave-V2, DAI, 1614560354, 0.18321014
Compound-V2, DAI, 1614560354, 0.06731453
DyDx-V1, DAI, 1614560354, 0.12321966
CreamFi-V1, DAI, 1614560354, 0.175552
Aave-V2, USDC, 1614560354, 0.03609999
Compound-V2, USDC, 1614560354, 0.03865235
CreamFi-V1, USDC, 1614560354, 0.219472
DyDx-V1, USDC, 1614560354, 0.13892097
CreamFi-V1, USDC, 1614560435, 0.219472
Aave-V2, USDC, 1614560435, 0.03609166
Compound-V2, USDC, 1614560435, 0.03865235
DyDx-V1, USDC, 1614560435, 0.13892099
Aave-V2, DAI, 1614560435, 0.18320208
Compound-V2, DAI, 1614560435, 0.06731453
DyDx-V1, DAI, 1614560435, 0.12322232
CreamFi-V1, DAI, 1614560435, 0.175552
Compound-V2, USDC, 1614560540, 0.03865235
Aave-V2, USDC, 1614560540, 0.03609166
DyDx-V1, USDC, 1614560540, 0.13892099
CreamFi-V1, USDC, 1614560540, 0.219472
Aave-V2, DAI, 1614560540, 0.18320208
Compound-V2, DAI, 1614560540, 0.06731453
CreamFi-V1, DAI, 1614560540, 0.175552
DyDx-V1, DAI, 1614560540, 0.12322232
Aave-V2, USDC, 1614560575, 0.03609166
Compound-V2, USDC, 1614560575, 0.03865235
DyDx-V1, USDC, 1614560575, 0.13892099
CreamFi-V1, USDC, 1614560575, 0.219472
Aave-V2, DAI, 1614560575, 0.18320208
Compound-V2, DAI, 1614560575, 0.06731453
DyDx-V1, DAI, 1614560575, 0.12322232
CreamFi-V1, DAI, 1614560575, 0.175552
Aave-V2, DAI, 1614560630, 0.18320208
Compound-V2, DAI, 1614560630, 0.06731453
CreamFi-V1, DAI, 1614560630, 0.175552
DyDx-V1, DAI, 1614560630, 0.12322232
Aave-V2, USDC, 1614560630, 0.03609166
Compound-V2, USDC, 1614560630, 0.03865235
CreamFi-V1, USDC, 1614560630, 0.219472
DyDx-V1, USDC, 1614560630, 0.13892061
Aave-V2, USDC, 1614560692, 0.03609166
Compound-V2, USDC, 1614560692, 0.03865239
CreamFi-V1, USDC, 1614560692, 0.219472
DyDx-V1, USDC, 1614560692, 0.13892061
Aave-V2, DAI, 1614560692, 0.18320208
Compound-V2, DAI, 1614560692, 0.06731453
DyDx-V1, DAI, 1614560692, 0.12322232
CreamFi-V1, DAI, 1614560692, 0.175552
Aave-V2, DAI, 1614560712, 0.18320208
Compound-V2, DAI, 1614560712, 0.0673282
DyDx-V1, DAI, 1614560712, 0.12322232
CreamFi-V1, DAI, 1614560712, 0.175552
Aave-V2, USDC, 1614560712, 0.03609166
DyDx-V1, USDC, 1614560712, 0.13892061
CreamFi-V1, USDC, 1614560712, 0.219472
Compound-V2, USDC, 1614560712, 0.03865239
Aave-V2, DAI, 1614560811, 0.18320309
CreamFi-V1, DAI, 1614560811, 0.175552
Compound-V2, DAI, 1614560811, 0.0673282
DyDx-V1, DAI, 1614560811, 0.12315791
Aave-V2, USDC, 1614560811, 0.03609175
Compound-V2, USDC, 1614560811, 0.03865239
DyDx-V1, USDC, 1614560811, 0.13892065
CreamFi-V1, USDC, 1614560811, 0.219472
Aave-V2, DAI, 1614560839, 0.18320309
Compound-V2, DAI, 1614560839, 0.0673282
DyDx-V1, DAI, 1614560839, 0.12315791
CreamFi-V1, DAI, 1614560839, 0.175552
CreamFi-V1, USDC, 1614560839, 0.219472
Compound-V2, USDC, 1614560839, 0.03865241
Aave-V2, USDC, 1614560839, 0.03609175
DyDx-V1, USDC, 1614560839, 0.13892065
Aave-V2, DAI, 1614560964, 0.17835666
Compound-V2, DAI, 1614560964, 0.06732837
DyDx-V1, DAI, 1614560964, 0.12316673
CreamFi-V1, DAI, 1614560964, 0.175552
Aave-V2, USDC, 1614560964, 0.03609127
Compound-V2, USDC, 1614560964, 0.0386524
DyDx-V1, USDC, 1614560964, 0.13892067
CreamFi-V1, USDC, 1614560964, 0.219365
Aave-V2, USDC, 1614560996, 0.03609127
Compound-V2, USDC, 1614560996, 0.03865033
CreamFi-V1, USDC, 1614560996, 0.219365
DyDx-V1, USDC, 1614560996, 0.13892083
Aave-V2, DAI, 1614560996, 0.17835666
DyDx-V1, DAI, 1614560996, 0.12057806
Compound-V2, DAI, 1614560996, 0.06732837
CreamFi-V1, DAI, 1614560996, 0.175552
Aave-V2, USDC, 1614561011, 0.03609127
Compound-V2, USDC, 1614561011, 0.03865033
CreamFi-V1, USDC, 1614561011, 0.219365
DyDx-V1, USDC, 1614561011, 0.13892083
Aave-V2, DAI, 1614561011, 0.17835666
CreamFi-V1, DAI, 1614561011, 0.175552
Compound-V2, DAI, 1614561011, 0.06732837
DyDx-V1, DAI, 1614561011, 0.12057806
Aave-V2, USDC, 1614561050, 0.03609127
Compound-V2, USDC, 1614561050, 0.03865033
DyDx-V1, USDC, 1614561050, 0.13892083
CreamFi-V1, USDC, 1614561050, 0.219365
Aave-V2, DAI, 1614561050, 0.17835666
Compound-V2, DAI, 1614561050, 0.0673284
CreamFi-V1, DAI, 1614561050, 0.175552
DyDx-V1, DAI, 1614561050, 0.12057806
Aave-V2, USDC, 1614561160, 0.0360914
Compound-V2, USDC, 1614561160, 0.03865033
DyDx-V1, USDC, 1614561160, 0.13892083
CreamFi-V1, USDC, 1614561160, 0.219365
Aave-V2, DAI, 1614561160, 0.17325959
Compound-V2, DAI, 1614561160, 0.0673284
DyDx-V1, DAI, 1614561160, 0.12057806
CreamFi-V1, DAI, 1614561160, 0.175552
Aave-V2, USDC, 1614561208, 0.0360914
Compound-V2, USDC, 1614561208, 0.03865033
DyDx-V1, USDC, 1614561208, 0.13892083
CreamFi-V1, USDC, 1614561208, 0.219365
Aave-V2, DAI, 1614561208, 0.17325959
