Aave-V2, USDT, 1614959552, 0.03508553, 131174263, 0.78786491
Aave-V2, SUSD, 1614959552, 0.03475434, 8976121, 0.69088407
Compound-V2, USDT, 1614959552, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614959552, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614959552, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614959552, 0.06287012, 12096368, 0.80098728
Aave-V2, GUSD, 1614959552, 0.08850125, 6616045, 0.80811091
CreamFi-V1, BUSD, 1614959552, 0.20512248, 2562629, 0.74049014
Aave-V2, DAI, 1614959692, 0.04759941, 103680802, 0.80047037
Compound-V2, DAI, 1614959692, 0.09649572, 2510943047, 0.85183094
DyDx-V1, DAI, 1614959692, 0.1488046, 76473531, 0.74394706
CreamFi-V1, DAI, 1614959692, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614959692, 0.03791505, 267372147, 0.85218752
Compound-V2, USDC, 1614959692, 0.0656227, 2065459584, 0.82350707
DyDx-V1, USDC, 1614959692, 0.14007383, 55074155, 0.70035952
CreamFi-V1, USDC, 1614959692, 0.25762891, 20028636, 0.8075258
Aave-V2, SUSD, 1614959692, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614959692, 0.03508553, 131174263, 0.78786491
Compound-V2, USDT, 1614959692, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614959692, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614959692, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614959692, 0.06287012, 12096368, 0.80098728
Aave-V2, GUSD, 1614959692, 0.08850125, 6616045, 0.80811091
CreamFi-V1, BUSD, 1614959692, 0.20512248, 2562629, 0.74049014
Aave-V2, DAI, 1614959734, 0.04121116, 103903125, 0.79875759
Compound-V2, DAI, 1614959734, 0.09649572, 2510943047, 0.85183094
CreamFi-V1, DAI, 1614959734, 0.25484639, 6108871, 0.80696933
DyDx-V1, DAI, 1614959734, 0.1488046, 76473546, 0.74394712
Aave-V2, USDC, 1614959734, 0.03794647, 267149625, 0.85289735
Compound-V2, USDC, 1614959734, 0.06565076, 2065463880, 0.82353281
DyDx-V1, USDC, 1614959734, 0.14007383, 55074164, 0.70035958
CreamFi-V1, USDC, 1614959734, 0.25762891, 20028636, 0.8075258
Aave-V2, USDT, 1614959734, 0.03508553, 131174263, 0.78786491
Aave-V2, SUSD, 1614959734, 0.03475434, 8976121, 0.69088407
CreamFi-V1, USDT, 1614959734, 0.20855417, 7789992, 0.75421672
Compound-V2, USDT, 1614959734, 0.07011604, 322435947, 0.82762939
Aave-V2, TUSD, 1614959734, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614959734, 0.06287012, 12096368, 0.80098728
Aave-V2, GUSD, 1614959734, 0.08850125, 6616045, 0.80811091
CreamFi-V1, BUSD, 1614959734, 0.20512248, 2562629, 0.74049014
Aave-V2, DAI, 1614959762, 0.04121116, 103903125, 0.79875759
DyDx-V1, DAI, 1614959762, 0.1488046, 76473564, 0.74394719
Compound-V2, DAI, 1614959762, 0.09649572, 2510943047, 0.85183094
CreamFi-V1, DAI, 1614959762, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614959762, 0.03794647, 267149625, 0.85289735
Compound-V2, USDC, 1614959762, 0.06565076, 2065463880, 0.82353281
DyDx-V1, USDC, 1614959762, 0.14007383, 55074176, 0.70035965
CreamFi-V1, USDC, 1614959762, 0.25762891, 20028636, 0.8075258
Compound-V2, USDT, 1614959762, 0.07011604, 322435947, 0.82762939
Aave-V2, SUSD, 1614959762, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614959762, 0.03508553, 131174263, 0.78786491
CreamFi-V1, USDT, 1614959762, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614959762, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614959762, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614959762, 0.20458311, 2562658, 0.73833254
Aave-V2, GUSD, 1614959762, 0.08850125, 6616045, 0.80811091
Compound-V2, DAI, 1614959833, 0.09649572, 2510943047, 0.85183094
Aave-V2, DAI, 1614959833, 0.03982491, 103903168, 0.79490524
CreamFi-V1, DAI, 1614959833, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614959833, 0.03794647, 267149625, 0.85289735
DyDx-V1, DAI, 1614959833, 0.1488046, 76473579, 0.74394725
CreamFi-V1, USDC, 1614959833, 0.25762891, 20028636, 0.8075258
Compound-V2, USDC, 1614959833, 0.06562815, 2065516351, 0.82351206
DyDx-V1, USDC, 1614959833, 0.14007383, 55074185, 0.70035972
Aave-V2, USDT, 1614959833, 0.03508553, 131174263, 0.78786491
Compound-V2, USDT, 1614959833, 0.07011604, 322435947, 0.82762939
Aave-V2, BUSD, 1614959833, 0.06287012, 12096368, 0.80098728
CreamFi-V1, USDT, 1614959833, 0.20855417, 7789992, 0.75421672
Aave-V2, GUSD, 1614959833, 0.08850125, 6616045, 0.80811091
CreamFi-V1, BUSD, 1614959833, 0.20458311, 2562658, 0.73833254
Aave-V2, TUSD, 1614959833, 0.12398328, 16756627, 0.82113378
Aave-V2, SUSD, 1614959833, 0.03475434, 8976121, 0.69088407
Aave-V2, DAI, 1614959897, 0.03982491, 103903168, 0.79490524
Compound-V2, DAI, 1614959897, 0.09649572, 2510943047, 0.85183094
CreamFi-V1, DAI, 1614959897, 0.25484639, 6108871, 0.80696933
DyDx-V1, DAI, 1614959897, 0.1488046, 76473593, 0.74394731
Aave-V2, USDC, 1614959897, 0.03794647, 267149625, 0.85289735
Compound-V2, USDC, 1614959897, 0.06564902, 2065516669, 0.82353121
Aave-V2, SUSD, 1614959897, 0.03475434, 8976121, 0.69088407
CreamFi-V1, USDC, 1614959897, 0.25762891, 20028636, 0.8075258
Compound-V2, USDT, 1614959897, 0.07011604, 322435947, 0.82762939
Aave-V2, USDT, 1614959897, 0.03508553, 131174263, 0.78786491
CreamFi-V1, USDT, 1614959897, 0.20855417, 7789992, 0.75421672
DyDx-V1, USDC, 1614959897, 0.14007383, 55074194, 0.70035978
Aave-V2, TUSD, 1614959897, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614959897, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614959897, 0.20458311, 2562658, 0.73833254
Aave-V2, GUSD, 1614959897, 0.08850125, 6616045, 0.80811091
Aave-V2, DAI, 1614959930, 0.03982491, 103903168, 0.79490524
Compound-V2, DAI, 1614959930, 0.09649572, 2510943047, 0.85183094
DyDx-V1, DAI, 1614959930, 0.1488046, 76473605, 0.74394736
CreamFi-V1, DAI, 1614959930, 0.25484639, 6108871, 0.80696933
CreamFi-V1, USDC, 1614959930, 0.25762891, 20028636, 0.8075258
Compound-V2, USDC, 1614959930, 0.06564902, 2065516669, 0.82353121
DyDx-V1, USDC, 1614959930, 0.14007383, 55074202, 0.70035983
Aave-V2, USDC, 1614959930, 0.03794647, 267149625, 0.85289735
Compound-V2, USDT, 1614959930, 0.07011604, 322435947, 0.82762939
Aave-V2, USDT, 1614959930, 0.03508553, 131174263, 0.78786491
Aave-V2, TUSD, 1614959930, 0.12398328, 16756627, 0.82113378
CreamFi-V1, USDT, 1614959930, 0.20855417, 7789992, 0.75421672
Aave-V2, GUSD, 1614959930, 0.08850125, 6616045, 0.80811091
Aave-V2, BUSD, 1614959930, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614959930, 0.20458311, 2562658, 0.73833254
Aave-V2, SUSD, 1614959930, 0.03475434, 8976121, 0.69088407
DyDx-V1, DAI, 1614959949, 0.1488046, 76473622, 0.74394742
Aave-V2, DAI, 1614959949, 0.03982491, 103903168, 0.79490524
Compound-V2, DAI, 1614959949, 0.09649572, 2510943047, 0.85183094
CreamFi-V1, DAI, 1614959949, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614959949, 0.03794647, 267149625, 0.85289735
Compound-V2, USDC, 1614959949, 0.06563192, 2065556538, 0.82351552
DyDx-V1, USDC, 1614959949, 0.14007383, 55074213, 0.70035989
CreamFi-V1, USDC, 1614959949, 0.25762891, 20028636, 0.8075258
Aave-V2, SUSD, 1614959949, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614959949, 0.03508553, 131174263, 0.78786491
CreamFi-V1, USDT, 1614959949, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614959949, 0.12398328, 16756627, 0.82113378
Compound-V2, USDT, 1614959949, 0.07011604, 322435947, 0.82762939
Aave-V2, BUSD, 1614959949, 0.06287012, 12096368, 0.80098728
Aave-V2, GUSD, 1614959949, 0.08850125, 6616045, 0.80811091
CreamFi-V1, BUSD, 1614959949, 0.20458311, 2562658, 0.73833254
Compound-V2, DAI, 1614960106, 0.09649614, 2510946723, 0.85183132
Aave-V2, DAI, 1614960106, 0.03982491, 103903168, 0.79490524
DyDx-V1, DAI, 1614960106, 0.1488046, 76473640, 0.7439475
CreamFi-V1, DAI, 1614960106, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614960106, 0.03794647, 267149625, 0.85289735
Compound-V2, USDC, 1614960106, 0.06563192, 2065556538, 0.82351552
CreamFi-V1, USDC, 1614960106, 0.25762891, 20028636, 0.8075258
Aave-V2, SUSD, 1614960106, 0.03475434, 8976121, 0.69088407
DyDx-V1, USDC, 1614960106, 0.14007383, 55074225, 0.70035996
Aave-V2, USDT, 1614960106, 0.03508553, 131174263, 0.78786491
Compound-V2, USDT, 1614960106, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614960106, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614960106, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614960106, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614960106, 0.20458311, 2562658, 0.73833254
Aave-V2, GUSD, 1614960106, 0.08850125, 6616045, 0.80811091
Aave-V2, DAI, 1614960133, 0.03982491, 103903168, 0.79490524
DyDx-V1, DAI, 1614960133, 0.1488046, 76473649, 0.74394754
Compound-V2, DAI, 1614960133, 0.09649614, 2510946723, 0.85183132
Compound-V2, USDC, 1614960133, 0.06563192, 2065556538, 0.82351552
CreamFi-V1, USDC, 1614960133, 0.25762891, 20028636, 0.8075258
CreamFi-V1, DAI, 1614960133, 0.25484639, 6108871, 0.80696933
DyDx-V1, USDC, 1614960133, 0.14007383, 55074230, 0.70036001
Aave-V2, USDC, 1614960133, 0.03794647, 267149625, 0.85289735
Compound-V2, USDT, 1614960133, 0.07011604, 322435947, 0.82762939
Aave-V2, SUSD, 1614960133, 0.03475434, 8976121, 0.69088407
CreamFi-V1, USDT, 1614960133, 0.20855417, 7789992, 0.75421672
Aave-V2, BUSD, 1614960133, 0.06287012, 12096368, 0.80098728
Aave-V2, TUSD, 1614960133, 0.12398328, 16756627, 0.82113378
CreamFi-V1, BUSD, 1614960133, 0.20458311, 2562658, 0.73833254
Aave-V2, GUSD, 1614960133, 0.08850125, 6616045, 0.80811091
Aave-V2, USDT, 1614960133, 0.03508553, 131174263, 0.78786491
Aave-V2, DAI, 1614960213, 0.03980581, 103903168, 0.79452027
Compound-V2, DAI, 1614960213, 0.09649614, 2510946723, 0.85183132
CreamFi-V1, DAI, 1614960213, 0.25484639, 6108871, 0.80696933
DyDx-V1, DAI, 1614960213, 0.1488046, 76473666, 0.7439476
Aave-V2, USDC, 1614960213, 0.03794647, 267149625, 0.85289735
Compound-V2, USDC, 1614960213, 0.06563192, 2065556538, 0.82351552
CreamFi-V1, USDC, 1614960213, 0.25762891, 20028636, 0.8075258
Aave-V2, USDT, 1614960213, 0.03508553, 131174263, 0.78786491
Aave-V2, SUSD, 1614960213, 0.03475434, 8976121, 0.69088407
CreamFi-V1, USDT, 1614960213, 0.20855417, 7789992, 0.75421672
Compound-V2, USDT, 1614960213, 0.07011604, 322435947, 0.82762939
DyDx-V1, USDC, 1614960213, 0.14007383, 55074241, 0.70036007
Aave-V2, TUSD, 1614960213, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614960213, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614960213, 0.20458311, 2562658, 0.73833254
Aave-V2, GUSD, 1614960213, 0.08850125, 6616045, 0.80811091
Aave-V2, DAI, 1614960267, 0.03980581, 103903168, 0.79452027
Compound-V2, DAI, 1614960267, 0.09649614, 2510946723, 0.85183132
DyDx-V1, DAI, 1614960267, 0.1488046, 76473684, 0.74394768
CreamFi-V1, DAI, 1614960267, 0.25484639, 6108871, 0.80696933
Compound-V2, USDC, 1614960267, 0.06567251, 2065500578, 0.82355276
CreamFi-V1, USDC, 1614960267, 0.25561673, 20038791, 0.80712338
Aave-V2, USDC, 1614960267, 0.03794647, 267149625, 0.85289735
Aave-V2, USDT, 1614960267, 0.03508553, 131174263, 0.78786491
DyDx-V1, USDC, 1614960267, 0.14007383, 55074253, 0.70036014
Compound-V2, USDT, 1614960267, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614960267, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614960267, 0.12398328, 16756627, 0.82113378
Aave-V2, SUSD, 1614960267, 0.03475434, 8976121, 0.69088407
Aave-V2, BUSD, 1614960267, 0.06287012, 12096368, 0.80098728
Aave-V2, GUSD, 1614960267, 0.08850125, 6616045, 0.80811091
CreamFi-V1, BUSD, 1614960267, 0.20458311, 2562658, 0.73833254
Aave-V2, DAI, 1614960320, 0.03980581, 103903168, 0.79452027
Compound-V2, DAI, 1614960320, 0.09649614, 2510946723, 0.85183132
DyDx-V1, DAI, 1614960320, 0.1488046, 76473695, 0.74394773
Aave-V2, USDC, 1614960320, 0.03794647, 267149625, 0.85289735
CreamFi-V1, DAI, 1614960320, 0.25484639, 6108871, 0.80696933
Compound-V2, USDC, 1614960320, 0.06567251, 2065500578, 0.82355276
Aave-V2, SUSD, 1614960320, 0.03475434, 8976121, 0.69088407
CreamFi-V1, USDC, 1614960320, 0.25561673, 20038791, 0.80712338
Compound-V2, USDT, 1614960320, 0.07011604, 322435947, 0.82762939
Aave-V2, USDT, 1614960320, 0.03508553, 131174263, 0.78786491
CreamFi-V1, USDT, 1614960320, 0.20855417, 7789992, 0.75421672
DyDx-V1, USDC, 1614960320, 0.14007383, 55074260, 0.70036019
CreamFi-V1, BUSD, 1614960320, 0.20458311, 2562658, 0.73833254
Aave-V2, BUSD, 1614960320, 0.06287012, 12096368, 0.80098728
Aave-V2, GUSD, 1614960320, 0.08850125, 6616045, 0.80811091
Aave-V2, TUSD, 1614960320, 0.12398328, 16756627, 0.82113378
Compound-V2, DAI, 1614960410, 0.09649614, 2510946723, 0.85183132
Aave-V2, DAI, 1614960410, 0.03980581, 103903168, 0.79452027
CreamFi-V1, DAI, 1614960410, 0.25484639, 6108871, 0.80696933
DyDx-V1, DAI, 1614960410, 0.1488046, 76473712, 0.74394779
Aave-V2, USDC, 1614960410, 0.03794617, 267149625, 0.8528902
Compound-V2, USDC, 1614960410, 0.06567245, 2065501469, 0.82355271
DyDx-V1, USDC, 1614960410, 0.14007383, 55074270, 0.70036027
CreamFi-V1, USDC, 1614960410, 0.25561673, 20038791, 0.80712338
CreamFi-V1, USDT, 1614960410, 0.20855417, 7789992, 0.75421672
Aave-V2, SUSD, 1614960410, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614960410, 0.03508553, 131174263, 0.78786491
Compound-V2, USDT, 1614960410, 0.07011604, 322435947, 0.82762939
Aave-V2, TUSD, 1614960410, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614960410, 0.06287012, 12096368, 0.80098728
CreamFi-V1, BUSD, 1614960410, 0.20458311, 2562658, 0.73833254
Aave-V2, GUSD, 1614960410, 0.08850125, 6616045, 0.80811091
Aave-V2, DAI, 1614960415, 0.03980581, 103903168, 0.79452027
Compound-V2, DAI, 1614960415, 0.09649614, 2510946723, 0.85183132
DyDx-V1, DAI, 1614960415, 0.1488046, 76473721, 0.74394783
CreamFi-V1, DAI, 1614960415, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614960415, 0.03794617, 267149625, 0.8528902
DyDx-V1, USDC, 1614960415, 0.14007383, 55074276, 0.7003603
Compound-V2, USDC, 1614960415, 0.06567245, 2065501469, 0.82355271
CreamFi-V1, USDC, 1614960415, 0.25561673, 20038791, 0.80712338
Aave-V2, SUSD, 1614960415, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614960415, 0.03508553, 131174263, 0.78786491
Compound-V2, USDT, 1614960415, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614960415, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614960415, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614960415, 0.0649711, 12096368, 0.80140953
CreamFi-V1, BUSD, 1614960415, 0.20458311, 2562658, 0.73833254
Aave-V2, GUSD, 1614960415, 0.08850125, 6616045, 0.80811091
Compound-V2, DAI, 1614960516, 0.09649388, 2510957237, 0.85182925
Aave-V2, DAI, 1614960516, 0.03980581, 103903168, 0.79452027
DyDx-V1, DAI, 1614960516, 0.1488046, 76473744, 0.74394792
Aave-V2, USDC, 1614960516, 0.03794653, 267149625, 0.85289844
CreamFi-V1, DAI, 1614960516, 0.25484639, 6108871, 0.80696933
CreamFi-V1, USDC, 1614960516, 0.25561673, 20038791, 0.80712338
Compound-V2, USDC, 1614960516, 0.06567245, 2065501469, 0.82355271
Compound-V2, USDT, 1614960516, 0.07011604, 322435947, 0.82762939
DyDx-V1, USDC, 1614960516, 0.14007383, 55074291, 0.70036039
CreamFi-V1, USDT, 1614960516, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614960516, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614960516, 0.0649711, 12096368, 0.80140953
CreamFi-V1, BUSD, 1614960516, 0.20458311, 2562658, 0.73833254
Aave-V2, GUSD, 1614960516, 0.08850125, 6616045, 0.80811091
Aave-V2, SUSD, 1614960516, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614960516, 0.03508841, 131174263, 0.78792971
Aave-V2, DAI, 1614960608, 0.03980581, 103903168, 0.79452027
Compound-V2, DAI, 1614960608, 0.09649388, 2510957237, 0.85182925
DyDx-V1, DAI, 1614960608, 0.1488046, 76473763, 0.743948
CreamFi-V1, DAI, 1614960608, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614960608, 0.03794696, 267146614, 0.85290805
Compound-V2, USDC, 1614960608, 0.06697041, 2062523022, 0.8247435
DyDx-V1, USDC, 1614960608, 0.14007383, 55074303, 0.70036047
Aave-V2, SUSD, 1614960608, 0.03475434, 8976121, 0.69088407
CreamFi-V1, USDC, 1614960608, 0.25561673, 20038791, 0.80712338
Compound-V2, USDT, 1614960608, 0.07011604, 322435947, 0.82762939
Aave-V2, USDT, 1614960608, 0.03508841, 131174263, 0.78792971
CreamFi-V1, USDT, 1614960608, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614960608, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614960608, 0.0649711, 12096368, 0.80140953
CreamFi-V1, BUSD, 1614960608, 0.20458311, 2562658, 0.73833254
Aave-V2, GUSD, 1614960608, 0.08850125, 6616045, 0.80811091
Aave-V2, DAI, 1614960616, 0.03980581, 103903168, 0.79452027
Compound-V2, DAI, 1614960616, 0.09649388, 2510957237, 0.85182925
DyDx-V1, DAI, 1614960616, 0.14880511, 76473772, 0.74394803
CreamFi-V1, DAI, 1614960616, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614960616, 0.03794696, 267146614, 0.85290805
DyDx-V1, USDC, 1614960616, 0.13538078, 55098880, 0.67690018
Compound-V2, USDC, 1614960616, 0.06697041, 2062523022, 0.8247435
CreamFi-V1, USDC, 1614960616, 0.25561673, 20038791, 0.80712338
Aave-V2, SUSD, 1614960616, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614960616, 0.03508841, 131174263, 0.78792971
CreamFi-V1, USDT, 1614960616, 0.20855417, 7789992, 0.75421672
Compound-V2, USDT, 1614960616, 0.07011604, 322435947, 0.82762939
Aave-V2, TUSD, 1614960616, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614960616, 0.0649711, 12096368, 0.80140953
CreamFi-V1, BUSD, 1614960616, 0.20447102, 2562672, 0.73788404
Aave-V2, GUSD, 1614960616, 0.08850125, 6616045, 0.80811091
Aave-V2, DAI, 1614960637, 0.03980581, 103903168, 0.79452027
Compound-V2, DAI, 1614960637, 0.09631083, 2506168321, 0.85166132
DyDx-V1, DAI, 1614960637, 0.14880511, 76473790, 0.7439481
CreamFi-V1, DAI, 1614960637, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614960637, 0.03794696, 267146614, 0.85290805
Compound-V2, USDC, 1614960637, 0.06697041, 2062523022, 0.8247435
DyDx-V1, USDC, 1614960637, 0.13538078, 55098891, 0.67690025
CreamFi-V1, USDC, 1614960637, 0.25561673, 20038791, 0.80712338
Aave-V2, USDT, 1614960637, 0.03508841, 131174263, 0.78792971
Aave-V2, SUSD, 1614960637, 0.03475434, 8976121, 0.69088407
CreamFi-V1, USDT, 1614960637, 0.20855417, 7789992, 0.75421672
Compound-V2, USDT, 1614960637, 0.07011604, 322435947, 0.82762939
Aave-V2, TUSD, 1614960637, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614960637, 0.0649711, 12096368, 0.80140953
CreamFi-V1, BUSD, 1614960637, 0.20447102, 2562672, 0.73788404
Aave-V2, GUSD, 1614960637, 0.08850125, 6616045, 0.80811091
Aave-V2, DAI, 1614960718, 0.03980581, 103903168, 0.79452027
Compound-V2, DAI, 1614960718, 0.09631083, 2506168321, 0.85166132
DyDx-V1, DAI, 1614960718, 0.14880511, 76473802, 0.74394815
CreamFi-V1, DAI, 1614960718, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614960718, 0.03794696, 267146614, 0.85290805
Compound-V2, USDC, 1614960718, 0.06697041, 2062523022, 0.8247435
CreamFi-V1, USDC, 1614960718, 0.25561673, 20038791, 0.80712338
DyDx-V1, USDC, 1614960718, 0.13538078, 55098898, 0.6769003
Aave-V2, USDT, 1614960718, 0.03508841, 131174263, 0.78792971
Compound-V2, USDT, 1614960718, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614960718, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614960718, 0.12398328, 16756627, 0.82113378
Aave-V2, SUSD, 1614960718, 0.03475434, 8976121, 0.69088407
Aave-V2, BUSD, 1614960718, 0.0649711, 12096368, 0.80140953
CreamFi-V1, BUSD, 1614960718, 0.20447102, 2562672, 0.73788404
Aave-V2, GUSD, 1614960718, 0.08850125, 6616045, 0.80811091
Aave-V2, DAI, 1614960816, 0.03980581, 103903168, 0.79452027
Compound-V2, DAI, 1614960816, 0.09631083, 2506168321, 0.85166132
DyDx-V1, DAI, 1614960816, 0.14880511, 76473825, 0.74394825
CreamFi-V1, DAI, 1614960816, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614960816, 0.03794696, 267146614, 0.85290805
Compound-V2, USDC, 1614960816, 0.06697041, 2062523022, 0.8247435
DyDx-V1, USDC, 1614960816, 0.13538078, 55098912, 0.67690039
CreamFi-V1, USDC, 1614960816, 0.25561673, 20038791, 0.80712338
Aave-V2, SUSD, 1614960816, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614960816, 0.03508841, 131174263, 0.78792971
Compound-V2, USDT, 1614960816, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614960816, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614960816, 0.12398328, 16756627, 0.82113378
Aave-V2, BUSD, 1614960816, 0.0649711, 12096368, 0.80140953
Aave-V2, GUSD, 1614960816, 0.08850125, 6616045, 0.80811091
CreamFi-V1, BUSD, 1614960816, 0.20447102, 2562672, 0.73788404
Aave-V2, DAI, 1614960857, 0.03980581, 103903168, 0.79452027
Compound-V2, DAI, 1614960857, 0.09631083, 2506168321, 0.85166132
DyDx-V1, DAI, 1614960857, 0.14880511, 76473840, 0.7439483
CreamFi-V1, DAI, 1614960857, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614960857, 0.03794283, 267146614, 0.85281447
Compound-V2, USDC, 1614960857, 0.06697065, 2062524279, 0.82474372
DyDx-V1, USDC, 1614960857, 0.13538078, 55098921, 0.67690045
CreamFi-V1, USDC, 1614960857, 0.25561673, 20038791, 0.80712338
Aave-V2, SUSD, 1614960857, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614960857, 0.03508841, 131174263, 0.78792971
Compound-V2, USDT, 1614960857, 0.07011604, 322435947, 0.82762939
CreamFi-V1, USDT, 1614960857, 0.20855417, 7789992, 0.75421672
Aave-V2, TUSD, 1614960857, 0.12398328, 16756627, 0.82113378
CreamFi-V1, BUSD, 1614960857, 0.20447102, 2562672, 0.73788404
Aave-V2, BUSD, 1614960857, 0.0649711, 12096368, 0.80140953
Aave-V2, GUSD, 1614960857, 0.08850125, 6616045, 0.80811091
Compound-V2, DAI, 1614960890, 0.09631083, 2506168321, 0.85166132
Aave-V2, DAI, 1614960890, 0.03980581, 103903168, 0.79452027
DyDx-V1, DAI, 1614960890, 0.14880511, 76473854, 0.74394837
CreamFi-V1, DAI, 1614960890, 0.25484639, 6108871, 0.80696933
Aave-V2, USDC, 1614960890, 0.0379439, 267146614, 0.8528388
DyDx-V1, USDC, 1614960890, 0.13538078, 55098929, 0.67690052
Compound-V2, USDC, 1614960890, 0.06697065, 2062524279, 0.82474372
CreamFi-V1, USDC, 1614960890, 0.25561673, 20038791, 0.80712338
Aave-V2, SUSD, 1614960890, 0.03475434, 8976121, 0.69088407
Aave-V2, USDT, 1614960890, 0.03514165, 130974259, 0.78913291
